timestamp,store_id,customer_voice
2024-07-01 1:33:47,1,夜遅くまで営業しているので助かります。
2024-07-02 13:00:01,1,プライベートブランドの価格がもっと安ければ嬉しい。
2024-07-03 7:34:30,1,プライベートブランド商品の種類を増やしてほしい。
2024-07-04 2:08:59,1,特売やクーポンの頻度を増やしてほしい。
2024-07-05 20:43:28,1,スタッフの方の対応が親切で丁寧で、気持ちよく買い物ができます。
2024-07-07 15:17:57,1,ポイントカードの還元率がもう少し高ければ嬉しいです。
2024-07-09 9:52:26,1,海外コスメの取り扱いが少ない。もっと種類を増やしてほしい。
2024-07-11 4:26:55,1,ベビー用品の品揃えが豊富で助かる。
2024-07-12 23:01:24,1,ポイントの使い道がもっと増えれば嬉しい。
2024-07-14 17:35:53,1,トイレットペーパーやティッシュペーパーなどの日用品の価格を下げてほしい。
2024-07-16 12:10:22,1,洗剤や柔軟剤の特売をもっと頻繁にしてほしい。
2024-07-18 6:44:51,1,スタッフの方の接客態度がもっと丁寧だと嬉しい。
2024-07-20 1:19:20,1,スタッフの方の笑顔がもっと見たい。
2024-07-01 9:52:26,2,ベビーカーやチャイルドシートのレンタルがあると助かる。
2024-07-02 12:16:55,2,ジェネリック医薬品の還元率を上げてほしい。
2024-07-04 19:30:22,2,サプリメントや健康食品の価格を見直してほしい。
2024-07-07 2:43:49,2,他店と比べて全体的に価格が高いように感じます。もう少し価格を下げて頂けると助かります。
2024-07-09 9:57:16,2,薬剤師の方の専門的なアドバイスが役に立ちました。
2024-07-11 17:10:43,2,ジェネリック医薬品の品揃えが充実している。
2024-07-14 0:24:10,2,エコ商品の取り扱いを増やしてほしい。
2024-07-16 7:37:37,2,特定のメーカーの商品が取り扱っていないのが残念です。取り扱い商品の幅を広げて頂けると嬉しいです。
2024-07-18 14:51:04,2,駐輪場が広く、車でも買い物しやすいです。
2024-07-19 0:19:20,2,医療機器の品揃えも充実してほしい。
2024-07-19 9:47:36,2,スタッフの方の商品の知識が豊富で助かる。
2024-07-20 4:44:08,2,ベビー服やベビーフードの品揃えを充実してほしい。
2024-07-21 9:08:56,2,風邪薬や頭痛薬などのOTC医薬品の価格を下げてほしい。
2024-07-22 23:40:40,2,セルフレジをもっと増やしてほしい。
2024-07-24 14:12:24,2,店内が広く、通路も広くて買い物しやすいです。
2024-07-26 4:44:08,2,清潔感があり、気持ちよく買い物ができます。
2024-07-27 19:15:52,2,オンラインストアで注文した商品を店舗で受け取れるサービスがあると便利です。
2024-07-29 9:47:36,2,デパコスブランドの取り扱いがあると嬉しい。
2024-07-01 0:19:20,3,子供連れでも入りやすい雰囲気です。
2024-07-02 9:47:36,3,漢方薬の種類が豊富で助かる。
2024-07-03 19:15:52,3,特売の対象商品をもっと増やしてほしい。
2024-07-05 4:44:08,3,スタッフの方のレジ操作をもっとスムーズにしてほしい。
2024-07-06 14:12:24,3,レジが混雑して待ち時間が長い。
2024-07-07 23:40:40,3,ピーク時の混雑を解消してほしい。
2024-07-09 9:08:56,3,欲しい商品がいつも品切れで、他のドラッグストアに行くことが多々あります。品揃えの改善をお願いします。
2024-07-10 18:37:12,3,特売品が少なく、他のドラッグストアの方がお得な印象があります。特売の頻度を増やして頂けると嬉しいです。
2024-07-12 4:05:28,3,サンプルやテスターがもっと充実していると助かる。
2024-07-13 13:33:44,3,ペット用品の種類ももっと増やしてほしい。
2024-07-14 23:02:00,3,ポイントカードの還元率をもっと上げてほしい。
2024-07-15 2:12:13,3,スタッフの方のレジの操作が迅速でスムーズ。
2024-07-15 5:22:26,3,スタッフの方の健康食品に関する知識がもっと豊富だと助かる。
2024-07-17 8:32:39,3,スタッフの方の化粧品に関するアドバイスが欲しい。
2024-07-19 11:42:52,3,スタッフの方の医薬品に関する知識をもっと深めてほしい。
2024-07-21 14:53:05,3,おむつの種類を増やしてほしい。
2024-07-23 8:03:18,3,シャンプーやリンスの詰め替え用をもっと安く販売してほしい。
2024-07-25 1:13:31,3,レジの待ち時間が長い。
2024-07-26 18:23:44,3,土日は店内が混雑して買い物しにくい。
2024-07-28 11:33:57,3,スタッフの方の私語が気になることがある。
